Sun May 03 04:15:01 +0000 2015, @menoetius_, Most of yall just picking floyd bc yall don't know manny as a boxer. Floyd is realizing he can't do what he usually does to fighters 
Sun May 03 04:15:01 +0000 2015, @CaraRice107, Manny! Manny! Manny! 
Sun May 03 04:15:01 +0000 2015, @juanico559, Manny manny manny !!!! Asi estamos !!! Gritando en casa !!!! 
Sun May 03 04:15:01 +0000 2015, @pumpkwinn_, Let's go Manny!! 
Sun May 03 04:15:01 +0000 2015, @StuardoL, "@2010MisterChip: Round 1: Money 10-9 Manny
Round 2: Money 9-10 Manny
Round 3: Money 9-10 Manny
Round 4: Money 9-10 Manny"

@Maylii26 
Sun May 03 04:15:01 +0000 2015, @BREYtiful, manny's gonna kick your negro ass down @FloydMayweather  
Sun May 03 04:15:01 +0000 2015, @__marshawn, okay manny! 
Sun May 03 04:15:01 +0000 2015, @mgarza543, Manny could of had his ass. Come on now! 
Sun May 03 04:15:01 +0000 2015, @NebPharmer, wow, i think 80% of the crowd wants Manny to win 
Sun May 03 04:15:01 +0000 2015, @MarcosAdemir_, Manny went 0 to 100 real quick lol 
Sun May 03 04:15:01 +0000 2015, @alashock, Manny Pacquiao getting more aggressive as the Rounds Progress

End of Round FOUR

#TeamPacquiao #TeamPacman 
Sun May 03 04:15:01 +0000 2015, @freshkickszz, @therealkickg Floyd is just over there covering it's manny doing work 
Sun May 03 04:15:01 +0000 2015, @StarGrl2theMoon, Cmon manny!!!!! 
Sun May 03 04:15:01 +0000 2015, @ehhhtthel, That left hand Manny use that shit 
Sun May 03 04:15:01 +0000 2015, @JohnDGrissom, I severely underestimated manny 
Sun May 03 04:15:02 +0000 2015, @JohnLeoNQuiming, Manny for the win!  
Sun May 03 04:15:01 +0000 2015, @sofiane_b_wayne, Le MGM GRAND est pour Manny Pacquiao #MayweatherPacquiao 
Sun May 03 04:15:01 +0000 2015, @jagensola, Round 4 is yours Manny!!!!  #OneForPacman #TeamPacquiao 
Sun May 03 04:15:01 +0000 2015, @likita_rao, Mayweather v Pacquiao round-by-round: LAS VEGAS (Reuters) - Floyd Mayweather and Manny Pacquiao spent the bulk... http://t.co/iNBeYkTfuO 
Sun May 03 04:15:01 +0000 2015, @RCKTT, Manny got hands 
Sun May 03 04:15:02 +0000 2015, @emrgncystplannr, #PacquiaoMayweather manny looks like he's winning. 
Sun May 03 04:15:01 +0000 2015, @FlyGerianJewel, Omg manny 
Sun May 03 04:15:01 +0000 2015, @_racky_, Manny finna bust those big fucking lips of Floyd lol 
Sun May 03 04:15:02 +0000 2015, @hope_perfection, Yes Manny 
Sun May 03 04:15:02 +0000 2015, @fmacattack, #MayweatherPacquiao manny 3-1 IMO 
Sun May 03 04:15:09 +0000 2015, @AlertTrade, Manny lands a flurry of punches with Floyd against the ropes! http://t.co/wSo7mjqD6C ~via http://t.co/bk60yIVatE 
Sun May 03 04:15:09 +0000 2015, @_semajlewis, 3 to 1 manny up 
Sun May 03 04:15:10 +0000 2015, @milospavlovicc, Rd 4 manny 
Sun May 03 04:15:10 +0000 2015, @Fuucking_Boyss, Dale Pacquiao Dale Dale Qe Ganas,Te Banco Manny 
Sun May 03 04:15:10 +0000 2015, @_LilSidddSE, SON MANNY GOT THIS. 
Sun May 03 04:15:10 +0000 2015, @SolaiSheila, Manny PASEOMMM 
Sun May 03 04:15:10 +0000 2015, @GabbieTanhueco, SOLID ROUND 4!!!!! GO MANNY!!!!  
Sun May 03 04:15:10 +0000 2015, @mgilliga, Great rd for Manny 
Sun May 03 04:15:10 +0000 2015, @josiedonkinxx, Go on manny another round like that 
Sun May 03 04:15:10 +0000 2015, @cedrickgonzales, Relax lang manny! 
Sun May 03 04:15:10 +0000 2015, @Khollly, Moer him Manny #Maypac 
Sun May 03 04:15:10 +0000 2015, @s_michellemikee, best round to for manny yeah 
Sun May 03 04:15:10 +0000 2015, @ItssoTone, Go Manny!!!!!! Wohooo 
Sun May 03 04:15:10 +0000 2015, @DaliaSariah, Manny rocked him in the jaw 
Sun May 03 04:15:10 +0000 2015, @mawaowgan, Men!!! Never felt this excitement from previous fights of Manny before  #MannyPacquiao #MayweatherPacquiao 
Sun May 03 04:15:10 +0000 2015, @Kesocarlifa, ka manny galingan mo @Sensanity11 @jzrltdr @futurefuckinodd http://t.co/Tg7tBnEnhj 
Sun May 03 04:15:10 +0000 2015, @Pakisa85, that's what I thought as well, maybe that's why Manny is coming alive now  https://t.co/Y7o4rgpsJo 
Sun May 03 04:15:10 +0000 2015, @deztheprince, Ok manny woke now 
Sun May 03 04:15:19 +0000 2015, @RobWilliamsCTV, Atta boy Manny! #GoManny #FightOfTheCentury #yeg http://t.co/PK7MZWlEfa 
Sun May 03 04:15:19 +0000 2015, @_TheRawTruth, Crowd is definitely pro Manny tho..which could sway judges 
Sun May 03 04:15:19 +0000 2015, @_ivydelapena_, SIGI MANNY!!!! 
Sun May 03 04:15:19 +0000 2015, @HeartlessGangJ, Manny punched the fuck out floyd 
Sun May 03 04:15:19 +0000 2015, @nanditomedeiros, @diegomunoz75 Manny Money cantaba Liza Minelli!! 
Sun May 03 04:15:19 +0000 2015, @JoshBhengz, The defensive game from Floyd! But Manny bringing it! 
Sun May 03 04:15:19 +0000 2015, @ItsMeErves, Gamay kayg Online ron :3 Nan-aw silang Manny :D

#GoManny (Y) 
Sun May 03 04:15:19 +0000 2015, @IanG_WV, Manny had a great combo in round 4. 2-2 
Sun May 03 04:15:19 +0000 2015, @Elorikmc, Manny rompele la puta cara a floyd. 
Sun May 03 04:15:19 +0000 2015, @SirDom__, Round of Hails bruh... Manny is the plague, Floyd can be Egypt any day 
Sun May 03 04:15:19 +0000 2015, @topbets4u, #BOXING #FLOYD #MAYWEATHER JR vs MANNY #PACQUIAO See Enhanced #odds and Special Offers on this fight at link http://t.co/eGcsq5FMyv 
Sun May 03 04:15:19 +0000 2015, @andreinap12, Vamos Pacman! Vamos Manny! #pacman #LaPeleadelSiglo 
Sun May 03 04:15:19 +0000 2015, @GivansKyle, Manny is going to win. 
Sun May 03 04:15:19 +0000 2015, @mioriley, Manny givin Floyd the hands 
Sun May 03 04:15:19 +0000 2015, @lit_iz_, manny getting his ahh 
Sun May 03 04:15:19 +0000 2015, @devirgianized, Basic kay Manny  
Sun May 03 04:15:19 +0000 2015, @_Rip74JB, Manny hands too quick 
Sun May 03 04:15:19 +0000 2015, @Joanne_495, Manny  
Sun May 03 04:15:19 +0000 2015, @jannicalouiseee, At dahil kay pacman tong great love ko sige na nga GO MANNY! HAHAHAHAHAHAHAHAHAHAAHAHAHAHAHAHHAAHAHAHAHAH LANDE EH NO? 
Sun May 03 04:15:19 +0000 2015, @KenStyles25, Woaaaaah!! Kay Manny yung round na yun!! 
Sun May 03 04:15:19 +0000 2015, @DapperDonDennis, Shhiiiiit Manny getting LIT! 
Sun May 03 04:15:19 +0000 2015, @paaaaaaaaaaatch, @ssteph_ss MALAPIT NAAAAA! Hahahaha. Go Manny! 
Sun May 03 04:15:19 +0000 2015, @alex__michell, My dad wont stop saying got emm after manny throws a hit  
Sun May 03 04:15:31 +0000 2015, @nancykabei, GOOO MANNY!! #OneForPacman 
Sun May 03 04:15:31 +0000 2015, @AyoEddy, I normally don't watch boxing but I don't like mayweather so I'm rooting for manny! 
Sun May 03 04:15:31 +0000 2015, @KrizzaEunice, Go Manny. #IsangBayanParaKayPacMan 
Sun May 03 04:15:31 +0000 2015, @imeriica, Hahaha bakla talaga si Mayweather. Crush kasi niya si Manny e  
Sun May 03 04:15:31 +0000 2015, @nzpeaceandcare, Awesome manny  
Sun May 03 04:15:31 +0000 2015, @krebiepop, Go Manny!!!! #Pacman #MayPac 
Sun May 03 04:15:31 +0000 2015, @camilacahelp, Nvm I've seen Manny before 
Sun May 03 04:15:31 +0000 2015, @SusieRoxx, I freaking love Manny's reactions at the end of each round!!! #PacquiaoMayweather 
Sun May 03 04:15:31 +0000 2015, @kaaithlene, NICE ONE MANNY!!!!! 
Sun May 03 04:15:31 +0000 2015, @AmeerAlShobaiki, @maydaypareide sorry crush pero ikaw ang gagawa ng dare HAHA GO MANNY! 
Sun May 03 04:15:31 +0000 2015, @Soko_Alexis, I want Manny to beat some ass! 
Sun May 03 04:15:31 +0000 2015, @jc_gamerz, Ang bilis ng kamy ni Manny!!! #MayPac 
Sun May 03 04:15:31 +0000 2015, @antefcredmond, Come on manny 
Sun May 03 04:15:31 +0000 2015, @k_rizzle10, manny manny 
Sun May 03 04:15:31 +0000 2015, @angelojgonzales, Manny shld knock out mayweather! 
Sun May 03 04:15:31 +0000 2015, @MCstopandstare, Ihing ihi na ako!! Pigil na pigil for manny!  #GoManny 
Sun May 03 04:15:32 +0000 2015, @aikeee20, SA SUSUNOD NA ROUND IKIKISS NA YAN NI MAYWEATHER SI MANNY  
Sun May 03 04:15:31 +0000 2015, @Ajb93_, People actually think Floyd is "tiring Manny out"  you realize how conditioned they both are right? Plus manny is more conditioned 
Sun May 03 04:15:32 +0000 2015, @serkanserkann, #floydpacman sanki amerikallar da manny'i tutuyor 
Sun May 03 04:15:31 +0000 2015, @kaikaiqt, shit manny owned that round like he always do omg #MannyPacquiao58thWin it is /fingers crossed 
Sun May 03 04:15:31 +0000 2015, @DRAZstaychisel, Manny! 
Sun May 03 04:15:32 +0000 2015, @clarissemacola_, God, please give Manny strength.
#PacquiaoMayweather 
Sun May 03 04:15:32 +0000 2015, @BeatinTheBookie, Manny is in the zone. 
Sun May 03 04:15:43 +0000 2015, @ellainemaunes, Wala man sguro ni uyab si Mayweather mag sge ramag gakus kay Manny  
Sun May 03 04:15:43 +0000 2015, @treeshaanne, GO FOR K.O. MANNY!! 
Sun May 03 04:15:43 +0000 2015, @teammyabigail, ANG GALING NI MANNY SHET 
Sun May 03 04:15:43 +0000 2015, @hemmingspet, I love the crowd there RN . They're all Team Manny af 
Sun May 03 04:15:43 +0000 2015, @ChanTenorio13, "@BleacherReport: Manny lands a flurry of punches with Floyd against the ropes! http://t.co/PLgDRUo169" 
Sun May 03 04:15:43 +0000 2015, @hiphopdetroit, Ringside: Floyd Mayweather Jr. and Manny Pacquiao exchange punches #MayPac http://t.co/OM8sYnwSOF 
Sun May 03 04:15:43 +0000 2015, @KimSabino, SLAYYYYYYYYYYY https://t.co/xjXhpMwE02 
Sun May 03 04:15:43 +0000 2015, @Delaney_L, Manny playin no games 
Sun May 03 04:15:43 +0000 2015, @Nunez_67, Mayweather's preparing for a career in the WWE, getting Manny in headlocks n shit 
Sun May 03 04:15:43 +0000 2015, @arberitoz, @_TheOldLady_ Hahaha go Manny!!!! 
Sun May 03 04:15:43 +0000 2015, @rushianrob, @Drug_porn http://t.co/9y1Ns5jN3d 
got u 
Sun May 03 04:15:43 +0000 2015, @isaacsaenz33, Sweep the leg Manny!!! 
Sun May 03 04:15:43 +0000 2015, @Joneveringham11, Manny is the better boxer and it's starting to show 
Sun May 03 04:15:43 +0000 2015, @Mariellejanica, SHINE MANNY SHINE! 
Sun May 03 04:15:43 +0000 2015, @Jeger_Makassar, Go!! Manny "pacman" Pacquiao  
Sun May 03 04:15:43 +0000 2015, @horandamit, my tl and acc is manny af today hahahaha 
Sun May 03 04:15:43 +0000 2015, @hugorivas44, Manny pacquiao got this ! 
Sun May 03 04:15:43 +0000 2015, @bertandaerni, AIGHT MANNY 
Sun May 03 04:15:43 +0000 2015, @vanananaomi, Manny Manny 
Sun May 03 04:15:43 +0000 2015, @5600_Daz, manny got this fight floyd bout to be 47-1 
Sun May 03 04:15:43 +0000 2015, @FALLTAFIFTH, se o floyd no reagir vai dar manny pacquiao em 
Sun May 03 04:15:43 +0000 2015, @vshv_, you the only smart one in my TL.  thank you g.  https://t.co/DG8LleUKDk 
Sun May 03 04:15:43 +0000 2015, @skyloo_, My timeline right now:
Floyd mayweather
Manny pacquiao
MANVEL SLAYIN
Mayweather
Pacquiao 
Sun May 03 04:15:43 +0000 2015, @ivxnpxredes, manny bouncing everywhere 
Sun May 03 04:15:55 +0000 2015, @iampizzagoddess, HAHAHAHA ME AND MY FAM NOW TAKING SHOTS FOR EVERY HUG MAY GIVES MANNY 
Sun May 03 04:15:55 +0000 2015, @gabytaCAI, Manny, Manny 
Sun May 03 04:15:55 +0000 2015, @illumimattie, Manny is going ham!!! 
Sun May 03 04:15:55 +0000 2015, @Thick_Cunt, Go on Manny! Sparkle the cunt out! 
Sun May 03 04:15:55 +0000 2015, @jcandance, @stephenasmith @FloydMayweather Floyd just needs to think of Manny as a woman then he'll beat the crap out of him right? 
Sun May 03 04:15:55 +0000 2015, @colinedejesus, Lord, patigasin niyo po mukha ni Manny. Thank you 
Sun May 03 04:15:55 +0000 2015, @DEVlNhoe, Manny hand excellent 
Sun May 03 04:15:55 +0000 2015, @imjennylynnnn, woah, dire-diretso yung suntok ni manny wooh  
Sun May 03 04:15:55 +0000 2015, @audricaliter, Manny! Manny! 

#PacquaioMayweather 
Sun May 03 04:15:55 +0000 2015, @mfdcr, love MGM's support for Manny  
Sun May 03 04:15:55 +0000 2015, @biyayang08, Nakacrush man guru ni si Mayweather kang Manny uy HAHAHA  Maka OJ kaayo ilang away  
Sun May 03 04:15:55 +0000 2015, @LaDarianSW, Manny head hunting  
Sun May 03 04:15:55 +0000 2015, @CodyyyK, Lickem manny God&gt;Team Money 
Sun May 03 04:15:55 +0000 2015, @ZeeshanSajid1, Pacquiao has been fantastic in Round 4, keep going Manny! #PacquiaoMayweather 
Sun May 03 04:15:55 +0000 2015, @aem12mea, #FilipinoPride go MANNY PACQUIAO 
Sun May 03 04:15:55 +0000 2015, @wetdreamhes, KAMI NG TITO KO NAKA VIDEO CALL SA EX GF NYA PARA LANG MAKINOOD NG LABAN NI MANNY 
Sun May 03 04:15:55 +0000 2015, @angheluvsg, "@shelliemarionne: Nice round Manny!
 #PacquiaoMayweather" 
Sun May 03 04:15:55 +0000 2015, @ogmikunnn, just because floyd hasn't lost doesn't mean manny can't change that  
Sun May 03 04:15:55 +0000 2015, @ImJuniFrio, Let's go Manny! #PacquiaoMayweather #pacquiao #manny #maypac #beattheMayweather
Started this when the fight started! http://t.co/VglfRIlQ3A 
Sun May 03 04:16:25 +0000 2015, @miikaaachuu, Round 4 gaming so strong go Manny!! #TeamPacquiao #OneForPacman 
Sun May 03 04:16:25 +0000 2015, @ValennnnLopez, Y manny se re, no se como hace, yo estara con una bronca ahi 
Sun May 03 04:16:25 +0000 2015, @jl_buenconsejo, manny, fights for glory and honor for the ph. while mayweather, fights for money and fame.  #LabanManny 
Sun May 03 04:16:25 +0000 2015, @fondlylourry, THE CROWD IS CHEERING FOR MANNY YASSSSSS MANNY AF
#TeamPacquiao #BestFandomCA2015 Directioners 
Sun May 03 04:16:25 +0000 2015, @Amanisiya, Watch Live Floyd Mayweather vs Manny Pacquiao Streaming Full : http://t.co/2kPJjbpXFy  v-721 
Sun May 03 04:16:25 +0000 2015, @AhleesahDenise, MGM Grand crowd's cheering for Manny. 
Sun May 03 04:16:25 +0000 2015, @rainbowarriorch, #AC https://t.co/10Hsuv1rED 
Sun May 03 04:16:25 +0000 2015, @Poteytoooo, Ipit ka kay manny 
Sun May 03 04:16:25 +0000 2015, @pauloprincesss, Oha san kayo kay Manny na kayo  
Sun May 03 04:16:25 +0000 2015, @janoskiansxbae, @LittleMeowMac mayweather loves manny  
Sun May 03 04:16:41 +0000 2015, @AbdurrahimBux, Manny Pacman Paquiao!! 
Sun May 03 04:16:41 +0000 2015, @vincentgotthis, Hahaha lakas manny 
Sun May 03 04:16:41 +0000 2015, @LeslieByun, Go Ninong Manny! You can do it. Fighting!  
Sun May 03 04:16:41 +0000 2015, @BYEmarilou921, Goodluck Manny &amp; God bless you @MannyPacquiao #PacquiaoMayweather 
Sun May 03 04:16:41 +0000 2015, @GABObelga, @TheRealMCMAGIC @AaronFresh1 @BabyBash Manny Pacquiao or Floyd Mayweather? 
Sun May 03 04:16:41 +0000 2015, @gcorona26, The fact that Manny is constantly smiling makes me love him even more 
#Pacman #Paquiao 
Sun May 03 04:16:41 +0000 2015, @Dre_GotKicks, Manny bout to come with that mean ass left 
Sun May 03 04:16:41 +0000 2015, @MurrayGrindon, Fucking hell, come on manny!!! #Pacman 
Sun May 03 04:16:41 +0000 2015, @WhereisBenj_, @twentyonepilost http://t.co/1bQtUWGDD0 
Sun May 03 04:16:41 +0000 2015, @rafaelalzona, tanginaaaa mo puputulin mo ba leeg ni manny hayop 
Sun May 03 04:16:41 +0000 2015, @msnclacedillo, GO MANNY! BEAT THE MAY WEATHER! WOOOO! BAKLA YAN SI MAYWEATHER. HAHAHAHAHAHA.  https://t.co/awf7nslq60 
Sun May 03 04:16:41 +0000 2015, @Duke_Joansean, #ComeOn Manny Pacman...... 
Sun May 03 04:16:41 +0000 2015, @J_echoecho, Bali na leeg ni manny 
Sun May 03 04:16:41 +0000 2015, @niallzus, @NaughtyBoyMusic gtfo manny gets paid more than ur worthless ass

#BestFandomCA2015 Directioners 
Sun May 03 04:16:42 +0000 2015, @OneAndOnlyDanno, Manny wears his faith on the biggest platform possible, how come we can't do that in our lives? 
Sun May 03 04:16:41 +0000 2015, @namelessaira, GAGO KA GAYWEATHER AH TINUTUKURAN MO UNG ULO NI MANNY ! 
Sun May 03 04:16:42 +0000 2015, @Marmatuguina, Go manny! 
Sun May 03 04:16:42 +0000 2015, @yourlocalbabe, @_VonBeGifted http://t.co/KSV0TEo99k 
Sun May 03 04:16:51 +0000 2015, @ARONooohtics, Round 5! GO MANNY!!! :) #PacquiaoMayweather 
Sun May 03 04:16:51 +0000 2015, @comeupshuffle, Manny putting in work 
Sun May 03 04:16:51 +0000 2015, @cornishfthoran, GO MANNY!!  
Sun May 03 04:16:51 +0000 2015, @mightybudoy, Go Manny!!!!!!!
#PacquiaoMayweather 
#FightOfTheCentury 
Sun May 03 04:16:51 +0000 2015, @giomaniwan, daog lage na si manny pagupit sa ko wiw 
Sun May 03 04:16:51 +0000 2015, @Hsbabeq, @rhinourry MANNY JUST GOT HIT 
Sun May 03 04:16:51 +0000 2015, @Nicole_Segarino, MANNY SUNTOKIN MO HANGGANG SA WALANG HININGA SI GAYWEATHER 
Sun May 03 04:16:51 +0000 2015, @reiannvillaluz, bumawi ka Manny!!!!takte aatakihin na ko sa puso dito ba  
Sun May 03 04:16:51 +0000 2015, @keily_velez, Punch! Pow! Boom! Sprawl! Shnk! MANNY  #MayPac 
Sun May 03 04:16:51 +0000 2015, @Night_Ridah, Manny getting in that ass! #MayPac #DosDeMayo #MayweatherPacquiao #PacquiaoMayweather #MayPac #boxing #FightNight #Pacquiao 
Sun May 03 04:16:51 +0000 2015, @YammyLabiste, HALOG NAPUD KA KAY MANNY? Naunswa!!!!  
Sun May 03 04:16:51 +0000 2015, @AFCKaiser, Come on Manny you can do this 
Sun May 03 04:16:51 +0000 2015, @pauwiee5sos, Mayweather U JERK STOP HUGGING  AND BEING CLINGY  TO MANNY!!UR TAKEN ALREADY  DAMN IT i thought u love ya gf #CHEATER #PacquiaoMayweather 
Sun May 03 04:16:51 +0000 2015, @NicoleijM,  https://t.co/iO91ZEzO3f 
Sun May 03 04:16:51 +0000 2015, @FebrianeTanumu, MANNY PACQUIAO ! ('') 
Sun May 03 04:16:52 +0000 2015, @BrittBratSayWht, Manny stop leaving yo right side open !!! 
Sun May 03 04:17:00 +0000 2015, @josh_a_reyes, MANNY! MANNY! 
Sun May 03 04:17:00 +0000 2015, @wilky_chock, Ang dirty tactics ni floyd shoulder roll sabay tulak kay manny tas jab 
Sun May 03 04:17:01 +0000 2015, @Areh25, Floyd echa a Manny hacia abajo...lo amarra...asco de boxeador 
Sun May 03 04:17:00 +0000 2015, @dayanbernadet, @PsychGradsOfMla: Go Manny! Gamitan mo ng reverse psychology!  
Sun May 03 04:17:00 +0000 2015, @sheranneIsme, Nakaka goodvibes yung ngiti ni Manny.  #PacquiaoMayweather #PacManFever 
Sun May 03 04:17:00 +0000 2015, @LuiAlmoite, All the best for Manny Pacquiao  #PacquaioMayweather 
Sun May 03 04:17:00 +0000 2015, @iamjessaresa, Umiilag si Floyd. Negrong to. Sinasakal si Manny. 
Sun May 03 04:17:01 +0000 2015, @itsJazzyF, Idk, looking like Floyd found his match fucking with Manny. #MayPac 
Sun May 03 04:17:01 +0000 2015, @ygaegyowz, GO MANNY PARA SA HERMES NI MOMMY D! 
Sun May 03 04:17:01 +0000 2015, @JulesG20, Nice Round 4 Manny! Let's Go! #TeamPacman 
Sun May 03 04:17:01 +0000 2015, @oibesueolej, manny pacquiao 
Sun May 03 04:17:01 +0000 2015, @Louispunyets, MANNY SLAAAY

#BestFandomCA2015 Directioners 
Sun May 03 04:17:01 +0000 2015, @WHWindsock, If Manny wins it will be worth the 37 viruses my computer will get illegally streaming this #maypac 
Sun May 03 04:17:01 +0000 2015, @motholes, @Joala this manny guy is up to no good, I guess 
Sun May 03 04:17:00 +0000 2015, @OzzieR89, @TheReason540 http://t.co/Td8mn2wIzm 
Sun May 03 04:17:01 +0000 2015, @SmOsHeRfOrEvEr_, Maywether wag mo ipaamoy yung kilikili mo kay manny si manny naka rexona ikaw anu gamit mo.#PacquaioMayweather  #MayPac  #PacmanForTheWin  
Sun May 03 04:17:01 +0000 2015, @chesiresoul_, HOLY SHIT YES MANNY MY SON YESS 
Sun May 03 04:17:01 +0000 2015, @RenzValerio, You got this, Manny! #GoMAnny https://t.co/Bcc9aBqZn7 
Sun May 03 04:17:01 +0000 2015, @statichxmmings, pUTANGINA MAYWEATHER STOP HUGGING MANNY 
Sun May 03 04:17:01 +0000 2015, @kathreengo, Oh Manny, such a tease haha 
Sun May 03 04:17:01 +0000 2015, @PadillaLhenexx, PATUMBAHIN MO YAN MANNY 
Sun May 03 04:17:09 +0000 2015, @aalyssarosales, Tamo tamo 1D eh!!!!! Go manny!!! https://t.co/tKGOmZdupo 
